;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-03-28 05:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 06:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 07:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 08:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 09:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 10:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 11:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 12:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 13:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 14:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 15:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 16:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 17:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 18:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 19:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 20:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 21:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 22:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 23:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-29 00:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 01:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 02:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 03:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 04:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 05:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 06:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 07:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 08:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 09:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 10:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 11:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 12:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 13:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 14:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 15:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 16:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 17:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 18:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 19:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 20:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 21:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 22:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-29 23:00:00;13996.8;1890.6;3135.3;671.1;9156.1;277.3;900.8;1033.0;567.9;239.0;105.7;98.0
2015-03-30 00:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 01:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 02:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 03:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 04:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 05:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 06:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 07:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 08:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 09:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 10:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 11:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 12:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 13:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 14:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 15:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 16:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 17:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 18:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 19:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 20:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 21:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 22:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-30 23:00:00;14551.1;1944.7;3112.5;721.2;9573.3;284.8;955.1;1049.4;578.7;247.4;121.6;102.3
2015-03-31 00:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 01:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 02:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 03:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 04:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 05:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 06:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 07:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 08:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 09:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 10:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 11:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 12:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 13:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 14:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 15:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 16:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 17:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 18:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 19:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 20:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 21:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 22:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-03-31 23:00:00;15566.6;1939.2;3014.7;768.5;9988.6;305.9;1063.3;1074.4;605.1;243.6;140.1;100.9
2015-04-01 00:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 01:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 02:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 03:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 04:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 05:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 06:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 07:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 08:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 09:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 10:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 11:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 12:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 13:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 14:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 15:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 16:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 17:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 18:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 19:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 20:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 21:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 22:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-01 23:00:00;13816.5;1775.2;3398.7;1083.5;7472.1;499.3;1267.9;1107.7;496.9;432.1;138.1;167.6
2015-04-02 00:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 01:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 02:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 03:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 04:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 05:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 06:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 07:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 08:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 09:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 10:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 11:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 12:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 13:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 14:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 15:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 16:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 17:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 18:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 19:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 20:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 21:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 22:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-02 23:00:00;13377.9;1772.8;3489.5;1091.4;7647.4;506.0;1312.7;1108.1;525.5;441.8;136.8;170.5
2015-04-03 00:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 01:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 02:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 03:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 04:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 05:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 06:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 07:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 08:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 09:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 10:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 11:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 12:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 13:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 14:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 15:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 16:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 17:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 18:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 19:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 20:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 21:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 22:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-03 23:00:00;13324.8;1803.0;3400.7;1163.2;7617.1;512.4;1418.0;1137.0;530.1;438.2;139.8;166.8
2015-04-04 00:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 01:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 02:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 03:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 04:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 05:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 06:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 07:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 08:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 09:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 10:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 11:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 12:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 13:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 14:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 15:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 16:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 17:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 18:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 19:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 20:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 21:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 22:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-04 23:00:00;13910.4;1820.1;3353.6;1104.7;7710.8;513.0;1274.9;1117.5;556.3;427.6;130.1;171.6
2015-04-05 00:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 01:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 02:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 03:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 04:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 05:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 06:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 07:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 08:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 09:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 10:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 11:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 12:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 13:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 14:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 15:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 16:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 17:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 18:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
2015-04-05 19:00:00;14480.0;1851.8;3386.2;1151.1;7878.9;530.6;1353.9;1107.8;515.0;425.1;123.3;170.5
