;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-04-14 10:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 11:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 12:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 13:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 14:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 15:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 16:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 17:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 18:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 19:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 20:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 21:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 22:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 23:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-15 00:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 01:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 02:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 03:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 04:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 05:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 06:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 07:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 08:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 09:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 10:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 11:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 12:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 13:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 14:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 15:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 16:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 17:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 18:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 19:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 20:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 21:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 22:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-15 23:00:00;9935.4;1994.3;4657.9;945.8;5558.2;2186.4;474.0;1313.4;654.7;852.2;627.0;1408.5;227.1;41.3;680.0;197.7;547.2;1617.4;258.5;560.3;215.7;159.3
2015-04-16 00:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 01:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 02:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 03:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 04:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 05:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 06:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 07:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 08:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 09:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 10:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 11:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 12:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 13:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 14:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 15:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 16:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 17:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 18:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 19:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 20:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 21:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 22:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-16 23:00:00;10156.6;2083.6;4582.4;1039.7;5721.4;2206.6;494.1;1474.4;668.1;894.0;629.0;1407.0;225.1;41.2;681.0;192.3;544.7;1678.2;266.2;549.6;184.2;159.2
2015-04-17 00:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 01:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 02:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 03:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 04:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 05:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 06:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 07:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 08:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 09:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 10:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 11:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 12:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 13:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 14:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 15:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 16:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 17:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 18:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 19:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 20:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 21:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 22:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-17 23:00:00;10550.4;1977.3;4468.9;1026.3;5956.5;2032.8;499.9;1445.9;658.2;791.3;620.2;1428.6;224.2;40.4;679.2;201.9;538.3;1733.8;260.2;559.1;191.1;167.7
2015-04-18 00:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 01:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 02:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 03:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 04:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 05:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 06:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 07:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 08:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 09:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 10:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 11:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 12:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 13:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 14:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 15:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 16:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 17:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 18:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 19:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 20:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 21:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 22:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-18 23:00:00;10924.9;1984.1;4402.5;1009.4;6080.1;2199.6;511.5;1470.3;663.9;720.5;609.8;1438.2;221.1;41.3;659.0;197.6;526.0;1793.8;261.2;558.7;186.2;140.8
2015-04-19 00:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 01:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 02:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 03:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 04:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 05:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 06:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 07:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 08:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 09:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 10:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 11:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 12:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 13:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 14:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 15:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
2015-04-19 16:00:00;11523.1;1996.9;4418.0;1018.9;6303.2;2182.4;517.1;1465.7;671.1;858.7;612.5;1457.2;219.3;41.5;661.6;207.5;558.0;1855.4;248.9;546.6;185.0;153.9
